2025-10-21 22:56:56 | INFO     | CryptoBotCLI | Configuration chargée depuis config/config.yaml
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | 
============================================================
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | 🚀 CRYPTO BOT DAEMON DÉMARRÉ
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | ============================================================
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | Cryptos surveillées : BTC, ETH, SOL
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | Intervalle : 900s
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | Mode nuit : Désactivé
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | ============================================================
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | 🔍 Test de connexion Telegram...
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | ✓ Connecté au bot: @Crypto_Nicko_Bot
2025-10-21 22:56:56 | INFO     | CryptoBotDaemon | 📊 Génération du message de démarrage...
2025-10-21 22:56:59 | INFO     | CryptoBotDaemon |   ✓ BTC: 95233.23€
2025-10-21 22:57:01 | INFO     | CryptoBotDaemon |   ✓ ETH: 3394.28€
2025-10-21 22:57:02 | INFO     | CryptoBotDaemon |   ✓ SOL: 164.56€
2025-10-21 22:57:08 | ERROR    | CryptoBotDaemon | ❌ Échec envoi message de démarrage
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | Signal 2 (SIGINT) reçu, arrêt du démon...
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | 
============================================================
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | 👋 CRYPTO BOT DAEMON ARRÊTÉ
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | ============================================================
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | Uptime : 0h 0m
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | Vérifications : 0
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | Alertes envoyées : 0
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | Erreurs : 0
2025-10-21 22:57:15 | INFO     | CryptoBotDaemon | ============================================================

2025-10-22 07:54:09 | INFO     | CryptoBotCLI | Configuration chargée depuis config/config.yaml
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | 
============================================================
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | 🚀 CRYPTO BOT DAEMON DÉMARRÉ
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | ============================================================
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | Cryptos surveillées : BTC, ETH, SOL
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | Intervalle : 900s
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | Mode nuit : Désactivé
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | ============================================================
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | 🔍 Test de connexion Telegram...
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | ✓ Connecté au bot: @Crypto_Nicko_Bot
2025-10-22 07:54:14 | INFO     | CryptoBotDaemon | 📊 Génération du message de démarrage...
2025-10-22 07:54:19 | INFO     | CryptoBotDaemon |   ✓ BTC: 93114.54€
2025-10-22 07:54:21 | INFO     | CryptoBotDaemon |   ✓ ETH: 3325.72€
2025-10-22 07:54:22 | INFO     | CryptoBotDaemon |   ✓ SOL: 158.79€
2025-10-22 07:54:29 | ERROR    | CryptoBotDaemon | ❌ Échec envoi message de démarrage
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | Signal 2 (SIGINT) reçu, arrêt du démon...
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | 
============================================================
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | 👋 CRYPTO BOT DAEMON ARRÊTÉ
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | ============================================================
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | Uptime : 0h 0m
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | Vérifications : 0
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | Alertes envoyées : 0
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | Erreurs : 0
2025-10-22 07:54:32 | INFO     | CryptoBotDaemon | ============================================================

2025-10-22 12:11:56 | INFO     | CryptoBotCLI | Configuration chargée depuis config/config.yaml
2025-10-22 12:11:56 | INFO     | CryptoBotDaemon | 
============================================================
2025-10-22 12:11:56 | INFO     | CryptoBotDaemon | 🚀 CRYPTO BOT DAEMON DÉMARRÉ
2025-10-22 12:11:56 | INFO     | CryptoBotDaemon | ============================================================
2025-10-22 12:11:56 | INFO     | CryptoBotDaemon | Cryptos surveillées : BTC, ETH, SOL
2025-10-22 12:11:56 | INFO     | CryptoBotDaemon | Intervalle : 900s
